target,Country,count
Norsk institutt for vannforskning,Norway,1
Normah Medical Specialist Center,Malaysia,1
Nork Infection Hospital,Armenia,1
Nork Clinical Hospital of Infectious Disease,Armenia,1
Nordic Research Network Oy,Finland,1
Nordic Institute of Asian Studies,Denmark,1
Nord Quantique,Canada,1
Nopparatrajathanee Hospital,Thailand,1
Nonthavej Hospital,Thailand,1
Nonsung Health Promotion Hospital,Thailand,1
Nongsung Hospital,Thailand,1
Nongo/Contéya-Commune de Ratoma,Guinea,1
Nongjik Hospital,Thailand,1
No. 2 Military Hospital (300 Bedded),Myanmar,1
Niigata Seiryo University,Japan,1
Nitte Meenakshi Institute of Technology,India,1
Nitikorn Research Partner Co. Ltd.,Thailand,1
Nissan Tamagawa Hospital,Japan,1
Nippon Veterinary and Life Science University,Japan,1
"Nippon Seiki Co., Ltd.",Japan,1
Nippon Medical School Musashi-Kosugi Hospital,Japan,1
"Nippon Koei Co., Ltd.",Japan,1
Nippon Institute of Technology,Japan,1
Nippon Dental University,Japan,1
Ningxia Medical University,China,1
Ningxia Coal Industry Co. Ltd.,China,1
Ninewells Hospital,United Kingdom,1
Nikhef and GRAPPA,Netherlands,1
Neurological Health Charities Canada,Canada,1
Neuro-ophthalmology of Texas,United States,1
PPFACEDESIGN Center,Thailand,1
National Synchrotron Radiation Research Center Taiwan,Taiwan,1
National University of Southern Patagonia,Argentina,1
National University of Malaysia’s Institute of Ethnic Studies,Malaysia,1
National University of Computer and Emerging Sciences Lahore,Pakistan,1
National University of Cheasim Kamchaymear,Cambodia,1
National University Bangladesh,Bangladesh,1
National Universities Commission,Nigeria,1
National United University,China,1
National Tuberculosis and Leprosy Training Center,Nigeria,1
National Tuberculosis and Leprosy Programme,Tanzania,1
National Tropical Botanical Gardens,United States,1
National Traditional Medicine Hospital,Bhutan,1
National Taipei University of Business,Taiwan,1
National Taichung University of Science and Technology,Taiwan,1
National Suicide Research Foundation Ireland,Ireland,1
National Vaccine Institute,Thailand,1
"National Scientific Center ""Institute of Experimental and Clinical Veterinary Medicine""",Ukraine,1
National Science and Technology Development Center 114 Thailand Science Park,Thailand,1
National Science and Technology Development (NSTDA),Thailand,1
National Science and Materials Technology Development Agency,Thailand,1
National Science Technology and Innovation Policy Office,Thailand,1
National Research Institute for Chemical Technology,Nigeria,1
National Research Council of Thailand,Thailand,1
National Research Council Canada,Canada,1
National Research Center’Kurchatov Institute’,Russian Federation,1
National Research Center for Translational Medicine,China,1
National Research Cardiac Surgery Center,Kazakhstan,1
National Rehabilitation Hospital,United States,1
National Public Health Laboratory,Nepal,1
National University of the Northeast,Argentina,1
National Water Research Institute of Malaysia (NAHRIM),Malaysia,1
Neurgain Technologies,United States,1
Neglected Tropical Diseases,Australia,1
Netherlands eScience Center,Netherlands,1
Netherlands Public Health Service,Netherlands,1
Netherlands Foundation for Research in Astronomy,Netherlands,1
Netcare,South Africa,1
Netaji Subhas University of Technology,India,1
Netaji Subash Chandra Bose Medical College &amp; Hospital,India,1
Nestlé S.A.,Switzerland,1
Nepal International Clinic,Nepal,1
Nepal Heart Foundation,Nepal,1
Nepal Cancer Hospital and Research Center,Nepal,1
Nepal Academy of Science and Technology,Nepal,1
Neijiang Normal University,China,1
Nehru Institute of Engineering and Technology,India,1
Nedlands,Australia,1
"Natural History Museum and Institute, Chiba",Japan,1
Nederlandse Organisatie voor toegepast natuurwetenschappelijk onderzoek- TNO,Netherlands,1
Nebaska University,United States,1
Neapolis University Pafos,Cyprus,1
Nazarbayev University School of Medicine,Kazakhstan,1
Navitus Health Solutions,United States,1
Navaminda Kasatriyadhiraj Royal Air Force Academy,Thailand,1
Naval Medical University,China,1
Naval Medical Research Unit No. 6,Peru,1
Naungsau Hospital,Thailand,1
"Naturhistorisches Museum, Vienna",Austria,1
Naturhistorisches Museum Bern,Switzerland,1
Natural History Museum of Los Angeles County,United States,1
Natural History Museum of Kishiwada City,Japan,1
North Carolina Central University,United States,1
North Devon District Hospital,United Kingdom,1
North Eastern Mindanao State University-Lianga Campus,Philippines,1
"Ordibehesht Hospital, Shiraz",Iran,1
Ospedale Ceccarini,Italy,1
Ospedale Buccheri La Ferla,Italy,1
Ospedale Bassini,Italy,1
Osmania Medical College,India,1
Osaka Sangyo University,Japan,1
Osaka City General Hospital,Japan,1
Orlando Regional Medical Center,United States,1
Orlando Immunology Center,United States,1
Orlandi Oncologia,Chile,1
"Oriental Consultants Holdings Co., Ltd.",Japan,1
Organization for Tropical Studies Inc,United States,1
Organised Medicine Academic Guild—OMAG,India,1
Oregon National Primate Research Center,United States,1
Optimum Patient Care,United Kingdom,1
Ospedale E. Bassini,Italy,1
Optical Fibre Sensors Research Centre,Ireland,1
Operative Unit of General Surgery—Pederzoli Hospital,Italy,1
Operative Unit of General Surgery Magenta Hospital,Italy,1
Open Health,United States,1
Ontario Renal Network,Canada,1
Onsala Space Observatory,Sweden,1
Onom Foundation,Mongolia,1
Online Web TV and Blogging Site,Germany,1
Online Research Club (http://www.onlineresearchclub.org/),Japan,1
Ongkharak Hospital,Thailand,1
Oncologue Pédiatre Responsable d'Unité de Bangui,Central African Republic,1
Oncologic Surgery and Transplantology,Poland,1
Oncocyte Corporation,United States,1
Ospedale Civile di Baggiovara,Italy,1
Ospedale Guglielmo da Saliceto,Italy,1
North Karelia Central Hospital,Finland,1
Osservatorio Astronomico di Capodimonte,Italy,1
POSCO - Thainox Public Company Limited,Thailand,1
PMAS-Arid Agriculture University Rawalpindi,Pakistan,1
PIH Liberia,Liberia,1
PI Polene Public Company Limited,Thailand,1
"PHAR, LLC",United States,1
PFP Group,Thailand,1
PD Avengers,Canada,1
PBMA's H. V. Desai Eye Hospital,India,1
PA RCE Kyrgyzstan/Arabev Kyrgyz State University,Kyrgyzstan,1
P95 CVBA,Belgium,1
"P.P.Shirshov Institute of Oceanology, Russian Academy of Sciences",Russian Federation,1
Outpatient Clinic and Clinical Research Center,Germany,1
Osterreichische Akademie Der Wissenschaften,Austria,1
Ospedale di Cattinara,Italy,1
Ospedale M. Bufalini,Italy,1
Ospedale di Borgomanero,Italy,1
Ospedale dell'Angelo,Italy,1
Ospedale del Mare,Italy,1
Ospedale dei Bambini Vittore Buzzi,Italy,1
Ospedale Veterinario Pingry,Italy,1
Ospedale Valduce,Italy,1
Ospedale San Giovanni-Decollato-Andisilla,Italy,1
Ospedale San Biagio,Italy,1
Ospedale Salvini Garbagnate Milanese,Italy,1
Ospedale Sacro Cuore Don Calabria,Italy,1
Ospedale S. Spirito,Italy,1
Ospedale S. Eugenio,Italy,1
Ospedale Orlandi,Italy,1
Omar Al-Mukhtar University,Libya,1
Olivia Newton-John Cancer Research Institute,Australia,1
Olin Neuropsychiatry Research Center,United States,1
Northwest Missouri State University,United States,1
Novartis Oncology Translational Medicine,United States,1
Novartis Institutes for BioMedical Research,China,1
Novartis,Thailand,1
Nova Scotia Health Authority,Canada,1
"Nova Research, Inc.",United States,1
Nouvelle Clinique Vert-Pré,Switzerland,1
Nouveau Centric Co. Ltd.,Thailand,1
Nouakchott Medical University,Mauritania,1
Nottingham Ningbo China Beacons of Excellence Research and Innovation Institute,China,1
Notre Dame des Secours University Hospital,Lebanon,1
Norvel - Psychological Centre for Counselling and Research,Croatia,1
Norton Thoracic Institute,United States,1
Northwestern Polytechnical University,China,1
Northwest Hair Restoration,United States,1
Okinawa Institute of Science and Technology Graduate University,Japan,1
Northern Sydney Local Health District,Australia,1
Northern Kentucky University,United States,1
Northern Ireland Medical and Dental Training Authority,United Kingdom,1
Northern College,Thailand,1
Northeast Forestry University,China,1
Northampton General Hospital NHS Trust,United Kingdom,1
North-Chiang Mai University,Thailand,1
North-Caucasian Zonal Research Veterinary Institute,Russian Federation,1
North West Anglia NHS Foundation Trust,United Kingdom,1
North Shore Hospital,New Zealand,1
North Okkalapa General Hospital,Myanmar,1
North Middlesex University Hospital NHS Trust,United Kingdom,1
North Lisbon Hospital Center,Portugal,1
Novartis Pharma LLC,Russian Federation,1
Novartis Pharma S.A.S.,France,1
Novo Nordisk Foundation,Denmark,1
Novo Nordisk Foundation Center for Basic Metabolic Research,Denmark,1
Okinawa Churashima Foundation,Japan,1
Oita Kenritsu Byoin,Japan,1
Ohio University Heritage College of Osteopathic Medicine,United States,1
Ohio Northern University,United States,1
Office of the Royal Development Projects Boards,Thailand,1
Office of the Prime Minister,Thailand,1
Office of Research and Development,Thailand,1
Office of Hydrology and Water Management,Thailand,1
Office of Corporate RandD,Thailand,1
Office of Atoms for Peace (OAP),Thailand,1
Office of Academic Affairs and Information,Thailand,1
Odeskyi oblasnyi onkolohichnyi dyspanser,Ukraine,1
Oculocare Medical AG,Switzerland,1
Ocean Cleanup Foundation,Netherlands,1
Occupational and Diving Medicine Centre,Singapore,1
Occupational Safety and Health Bureau,Thailand,1
Occupational Health and Safety Unit,Thailand,1
Observational and Pragmatic Research Institute,Singapore,1
Obayashi Corporation,Japan,1
OasisEye Specialists,Malaysia,1
Oakland University William Beaumont School of Medicine,United States,1
OPEN Health,United States,1
OPEN Health,China,1
OLVG,Netherlands,1
Nyenrode Business University,Netherlands,1
Nutrition Centre of Ho Chi Minh City,Viet Nam,1
Nuclear Energy of Bulgaria Academy of Sciences,Bulgaria,1
Maimaah University,Saudi Arabia,1
Mahkota Medical Centre,Malaysia,1
Hospital Sultanah Bayiyah,Malaysia,1
Institute of Image-Guided Surgery,France,1
Institute of Neurosciences,India,1
Institute of Neurobiology Slovak Academy of Sciences,Slovakia,1
Institute of Nature Conservation of the Polish Academy of Sciences,Poland,1
Institute of Molecular Biology and Biotechnology of the Foundation for Research and Technology Hellas,Greece,1
Institute of Mental Health,Serbia,1
"Institute of Medicinal Biotechnology, Chinese Academy of Medical Sciences &amp; Peking Union Medical College",China,1
Institute of Mechanics Bulgarian Academy of Sciences,Bulgaria,1
"Institute of Materia Medica, Chinese Academy of Medical Sciences &amp; Peking Union Medical College",China,1
Institute of Macromolecular Chemistry of the Academy of Sciences of the Czech Republic,Czech Republic,1
Institute of Living,United States,1
"Institute of Livestock and Grassland Science, NARO",Japan,1
Institute of Life Sciences India,India,1
Institute of International Studies at Ramkhamheng University,Thailand,1
Institute of Hydromechanics of the National Academy of Sciences of Ukraine,Ukraine,1
Institute of Nuclear Medicine &amp; Allied Sciences,India,1
Institute of Human Behaviour &amp; Allied Sciences,India,1
Institute of Himalayan Bioresource Technology India,India,1
Institute of Hematology and Center for Hemato-Oncology Research,Italy,1
"Institute of Health Research, Epidemiological Surveillance and Training",Senegal,1
"Institute of Haematology and Transfusion Medicine, Warsaw",Poland,1
Institute of Global Health and Development,Guinea-Bissau,1
Institute of Geology and Geophysics Chinese Academy of Sciences,China,1
Institute of Genetics and Developmental Biology Chinese Academy of Sciences,China,1
Institute of General Pathology and Pathophysiology RAMS,Russian Federation,1
"Institute of Gene Biology, Russian Academy of Sciences",Russian Federation,1
"Institute of Forest Productivity (IFP), Ranchi",India,1
Institute of Family Medicine and Primary Care,India,1
Institute of Experimental Psychology Slovak Academy of Sciences,Slovakia,1
Institute of Neurosciences Kolkata,India,1
"Institute of Nuclear Safety System, Incorporated",Japan,1
Institute of Environmental Science and Research,New Zealand,1
Institute of Public Policy and Development,Thailand,1
Institution of High Energy Physics,China,1
Institute Économique Molinari,France,1
Institute of Zoology Slovak Academy of Sciences,Slovakia,1
Institute of Veterinary Research and Development of Central Vietnam,Viet Nam,1
Institute of Urgent and Recovery Surgery n.a V.K. Gusaka of AMS of Ukraine,Ukraine,1
Institute of Sustainable Innovation for Communities – ISIC,Bangladesh,1
Institute of Surface Chemistry National Academy of Sciences in Ukraine,Ukraine,1
Institute of Speleology,Romania,1
Institute of Software Chinese Academy of Sciences,China,1
Institute of Security and International Studies (ISIS,Thailand,1
Institute of Security and International Studies,Thailand,1
Institute of Science and Technology Austria (ISTA),Austria,1
Institute of Public Policy and Development (IPPD),Thailand,1
Institute of Psychology,United States,1
Institute of Nursing Research,Nigeria,1
Institute of Psychology,Ireland,1
"Institute of Psychiatry and Neurology, Warszawa",Poland,1
"Institute of Psychiatry ""Socola""",Romania,1
Institute of Process Engineering Chinese Academy of Sciences,China,1
Institute of Problems of Chemical Physics of Russian Academy of Sciences,Russian Federation,1
Institute of Physics Chinese Academy of Sciences,China,1
Institute of Pediatrics,Philippines,1
Institute of Pathology,Thailand,1
Institute of Pathology,Germany,1
"Institute of Pathogen Biology, Chinese Academy of Medical Sciences &amp; Peking Union Medical College",China,1
"Institute of Parasitology, Biology Centre of the Academy of Sciences of the Czech Republic",Czech Republic,1
Institute of Oncology,Moldova,1
Institute of Oceanography Vietnam,Viet Nam,1
Institute of Experimental Medicine of the Czech Academy of Sciences,Czech Republic,1
Institute of Endemic Diseases Sudan,Sudan,1
"Institutionen för Kliniska Vetenskaper, Malmö",Sweden,1
Institut für Viruskrankheiten und Immunprophylaxe,Switzerland,1
Institute for Information Transmission Problems of the Russian Academy of Sciences,Russian Federation,1
Institute for Health Sciences Research (CNRST/IRSS),Burkina Faso,1
Institute for Health Innovation &amp; Technology,Singapore,1
Institute for Globally Distributed Open Research and Education (IGDORE),United Kingdom,1
Institute for Geological and Geochemical Research,Hungary,1
Institute for Frontier Life and Medical Sciences,Japan,1
Institute for Extension of Agricultural Advanced Technology,Mongolia,1
Institute for Chemical Research,Japan,1
Institute for Biological Instrumentation of RAS,Russian Federation,1
Institute Sant Joan,Spain,1
Institute Catala Oncologia,Spain,1
Institut-Hôpital Neurologique de Montréal,Canada,1
Institut für Weltwirtschaft an der Universität Kiel,Germany,1
Institut für Virologie,Germany,1
Institute for Medicinal Plants Research “Dr. Josif Pančić”,Serbia,1
Institut für Theoretische Physik Heidelberg,Germany,1
Institut für Prävention und Arbeitsmedizin der Deutschen Gesetzlichen Unfallversicherung,Germany,1
Institut für Chemische Verfahrenstechnik und Umwelttechnik,Austria,1
Institut d’Astrophysique de Paris,France,1
Institut du Cerveau et de la Moelle Épinière,France,1
Institut des neurosciences de Montpellier,France,1
Institut des Sciences de l’Evolution de Montpellier,France,1
Institut des Neurosciences Paris-Saclay,France,1
Institut des Hautes Études Scientifiques,France,1
Institut de l'Audition,France,1
"Institut de hautes études internationales et du développement,Geneve",Switzerland,1
Institut de Recherche sur l'Asie du Sud-est Contemporaine,Thailand,1
Institut de Recherche en Sciences de la Santé,Burkina Faso,1
Institute for Integrated Cell-Material Sciences,Japan,1
Institute for Nucler Research,Russian Federation,1
Institute of Ecology and Botany,Hungary,1
Institute of Basic Medical Sciences,China,1
Institute of Drug Quality Control,Viet Nam,1
"Institute of Development Studies, Brighton",United Kingdom,1
"Institute of Dermatology and Hospital for Skin Diseases, Chinese Academy of Medical Sciences &amp; Peking Union Medical College",China,1
Institute of Computing Technology Chinese Academy of Sciences,China,1
Institute of Coal Chemistry Chinese Academy of Sciences,China,1
Institute of Clinical Pathology and Medical Research,Australia,1
Institute of Chemical Technology,India,1
Institute of Chemical Process Fundamentals of the CAS,Czech Republic,1
Institute of Chartered Financial Analysts of India,India,1
"Institute of Business Management, Karachi",Pakistan,1
"Institute of Blood Transfusion,Chinese Academy of Medical Sciences&amp; Peking Union Medical College",China,1
Institute of Bioinformatics and Applied Biotechnology,India,1
Institute of Biochemistry and Biophysics of the Polish Academy of Sciences,Poland,1
Institute of Automation Chinese Academy of Sciences,China,1
Institute for Research and Innovation in Biomedicine,France,1
"Institute of Applied Mechanics, National Taiwan University",Taiwan,1
Institute of Animal Physiology and Genetics of the Academy of Sciences of the Czech Republic,Czech Republic,1
Institute of Anatomy,Switzerland,1
Institute of Analytical Chemistry of the Czech Academy of Sciences,Czech Republic,1
Institute of Agricultural Economics,Serbia,1
Institute of African Tropical Ophthalmology,Mali,1
Institute for the Development of Research in Human and Therapeutic Pathology,France,1
Institute for Translational Research in Inflammation (INFINITE),France,1
Institute for Theortical and Experimental Physics,Russian Federation,1
Institute for Theoretical and Experimantal Physics,Russian Federation,1
Institute for Stem Cell Science and Regenerative Medicine (inStem),India,1
Institute for Social and Economic Change India,India,1
Institute for Research in Ophthalmology,Poland,1
Institutionen för Kemiteknik,Sweden,1
"Institutionen för Molekylär biovetenskap, Wenner-Grens institut",Sweden,1
Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori,Italy,1
International Centre of Biodiversity and Primates Conservation,China,1
International Marine Biological Research Institute,Japan,1
International Livestock Research Institute Nairobi,Kenya,1
International Institute for Environment and Development,United Kingdom,1
International Independent Expert on Health Systems,Nicaragua,1
International Hair Research Foundation,Italy,1
International Foundation Against Infectious Disease in Nigeria,United States,1
International Food Policy Research Institute,United States,1
International Federations of Oto-rhino-laryngological Societies (YO-IFOS),France,1
International Federation of Disabled Sailors,France,1
International European University,Ukraine,1
International Council for Science Regional Office for Asia and the Pacific (ICSU ROAP),Malaysia,1
International College of Auckland,New Zealand,1
International Clinic,Peru,1
International Centre for Psychological Counseling and Social Research,India,1
International Patient Organization for Primary Immunodeficiencies (IPOPI),United Kingdom,1
International Centre for Integrated Mountain Development Nepal,Nepal,1
International Centre for Integrated Mountain Development (ICIMOD),Nepal,1
International Centre for Genetic Engineering and Biotechnology,Italy,1
International Center for Research on Women,United States,1
International Center for Relativistic Astrophysics,Italy,1
International Atomic Energy Agency - Environment Laboratories,Monaco,1
International Alliance for Biological Standardization (IABS),United States,1
Intergruppo Italiano Linfomi,Italy,1
Intergovernmental Oceanographic Commission,France,1
Interdisciplinary and International Program,Thailand,1
Interdisciplinary Center for Aquaculture Research (INCAR),Chile,1
Interaction Sol Plante Atmosphère,France,1
InterBioScreen,Russian Federation,1
International Max Planck Research School for Astronomy &amp; Cosmic Physics at the University of Heidelberg,Germany,1
International Research Organization for Advanced Science and Technology,Japan,1
Inter-University Centre for Astronomy and Astrophysics India,India,1
Iran Polymer and Petrochemical Institute,Iran,1
"Istituto Neurologico Mediterraneo Neuromed, Pozzilli",Italy,1
"Istituto Nazionale di Geofisica e Vulcanologia, Pisa",Italy,1
Istituto Nazionale Riposo e Cura Anziani,Italy,1
"Istishari Hospital, Amman",Jordan,1
Istanbul Topkapi University,Turkey,1
Ispahani Islamia Eye Institute and Hospital,Bangladesh,1
Isle of Wight NHS Trust,United Kingdom,1
Islamic University of Kalimantan,Indonesia,1
Isfahan University,Iran,1
Isala Clinics,Netherlands,1
Irkutsk State Medical University,Russian Federation,1
Iranian Ministry of Health and Medical Education,Iran,1
"Iranian Academic Center for Education, Culture and Research",Iran,1
Ipswich Hospital,United Kingdom,1
International Specialist Eye Centre,Malaysia,1
Ioncure Tech Private Ltd,India,1
Inönü Üniversitesi,Turkey,1
Invasive Fungi Research Center MAZUMS,Iran,1
Intronics company limited,Thailand,1
"IntraHealth International, Inc.",United States,1
Interuniversity Institute for High Energies (ULB-VUB),Belgium,1
Internationalization Head,Thailand,1
International Water Management Institute,Laos,1
International University of Sarajevo,Bosnia and Herzegovina,1
International University of Health and Welfare Mita Hospital,Japan,1
International University of Business Agriculture and Technology,Bangladesh,1
International University,Cambodia,1
International Tsunami Museum,Thailand,1
Inter-university Institute for Data Intensive Astronomy,South Africa,1
Intensive Care Unit,Uruguay,1
Institutionen för Translationell Medicin,Sweden,1
Instituto Nacional de Cancerología,Colombia,1
Instituto Universitário de Ciências da Saúde (IUCS),Portugal,1
"Instituto Superior de Agronomia, Universidade de Lisboa",Portugal,1
Instituto Roosevelt,Colombia,1
Instituto Regional de Enfermedades Neoplásicas del Sur,Peru,1
Instituto Politecnico de Braganca,Portugal,1
Instituto Nacional de Tecnologia Agropecuaria Buenos Aires,Argentina,1
Instituto Nacional de Saude Maputo,Mozambique,1
Instituto Nacional de Psiquiatría Ramon de la Fuente,Mexico,1
Instituto Nacional de Investigação Agrária e Veterinária,Portugal,1
Instituto Nacional de Investigación en Salud Pública (INSPI),Ecuador,1
Instituto Nacional de Gestión Sanitaria,Spain,1
Instituto Nacional de Enfermedades Respiratorias,Mexico,1
Instituto Nacional de Cardiologia Ignacio Chavez,Mexico,1
Instituto Nacional de Cancer,Brazil,1
Instituto de Botanica del Nordeste,Argentina,1
Instituto Milenio de Astrofísica,Chile,1
Instituto Materno Infantil de Pernambuco,Brazil,1
Instituto Internacional de Medio Ambiente y Desarrollo - IIED America Latina,Argentina,1
Instituto Gulbenian de Ciencia,Portugal,1
Instituto Geofisico del Peru,Peru,1
Instituto Federal do Rio de Janeiro,Brazil,1
"Instituto Federal de Educação, Ciência e Tecnologia do Rio de Janeiro",Brazil,1
Instituto Evandro Chagas,Brazil,1
Instituto Dominicano de Estudios Virologicos (IDEV),Dominican Republic,1
Instituto De Pesquisas Jardim Botanico Do Rio De Janerio,Brazil,1
Instituto Cubano de Oftalmología Ramón Pando Ferrer,Cuba,1
Instituto Catalán de Paleoecología Humana y Evolución Social,Spain,1
Instituto #SaludsinBulos,Spain,1
Instituto de Astrofísica de Andalucía - CSIC,Spain,1
Instituto de Botânica de Sao Paulo,Brazil,1
Intensive Care Unit,Bolivia,1
Instituto de Investigación Sanitaria de Santiago de Compostela,Spain,1
Integrative Oceanography Division,United States,1
Integrated Rural Technology Centre (IRTC),India,1
Instytut Kardiologii im. Prymasa Tysiaclecia Stefana Kardynała Wyszynskiego,Poland,1
"Instytut Geografii Społeczno-Ekonomicznej i Gospodarki Przestrzennej, Uniwersytet im. Adama Mickiewicza",Poland,1
Instiutet för rymdfysik,Sweden,1
Institutul Oncologic Prof. Dr. Alexandru Trestioreanu Bucuresti,Romania,1
Institutul Clinic Fundeni,Romania,1
Instituto de Telelcommunicacoes,Portugal,1
Instituto de Technologia em Imunobiologicos,Brazil,1
Instituto de Patologia de Araçatuba,Brazil,1
Instituto de Investigación de Enfermedades Raras​,Spain,1
Instituto de Investigación Sanitaria del Principado de Asturias,Spain,1
Instituto de Investigación Sanitaria del Hospital Universitario La Paz,Spain,1
Instituto de Investigación Sanitaria de Navarra,Spain,1
"Instituto de Cancerología, Las Américas",Colombia,1
Instituto de Investigación Sanitaria La Fe,Spain,1
Instituto de Investigación Sanitaria Hospital Universitario de La Princesa,Spain,1
Instituto de Investigación Sanitaria Fundación Para la Investigación del Hospital Clínico de Valencia - INCLIVA,Spain,1
Instituto de Investigación Biomédica de Málaga y Plataforma en Nanomedicina,Spain,1
Instituto de Investigación Biomédica de Lleida Fundació Dr. Pifarré,Spain,1
Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas,Mexico,1
"Instituto de Investigaciones en Ingeniería Genética y Biología Molecular, Buenos Aires",Argentina,1
Instituto de Investigaciones Metabolicas,Argentina,1
Instituto de Infectologia Emilio Ribas,Brazil,1
Instituto de Ginecología de Rosario,Argentina,1
Instituto de Física,Mexico,1
Instituto de Energías Renovables de la UNAM,Mexico,1
"Instituto de Ecología, A.C.",Mexico,1
Institut de Recherche en Informatique et Systèmes Aléatoires,France,1
Institut de Recherche en Immunologie et en Cancérologie de l’Université de Montréal,Canada,1
Institut de Recherche en Génie Civil et Mécanique,France,1
Hôpital du Jura,Switzerland,1
IDEXX GmbH,Germany,1
"IDEA Consultants, Inc",Japan,1
ICRE8,Greece,1
"ICAR - Indian Institute of Horticultural Research, Bengaluru",India,1
"ICAR - Central Inland Fisheries Research Institute, Barrackpore",India,1
IAM NOOR Eye Care Programme,Afghanistan,1
IABS,Switzerland,1
IAAM,Sweden,1
I-Clinic,Syrian Arab Republic,1
Høgskolen i Innlandet,Norway,1
Högskolan i Halmstad,Sweden,1
Högskolan Väst,Sweden,1
Hôtel Dieu CHU de Nantes,France,1
Hôpital d'Instruction des Armées Percy,France,1
IEEE,United States,1
Hôpital d'Enfants CHU Dijon,France,1
Hôpital Universitaire Charles Foix,France,1
Hôpital Universitaire Carémeau,France,1
Hôpital Tenon,France,1
Hôpital Saint Joseph,France,1
Hôpital Rothschild,France,1
Hôpital Rangueil,France,1
Hôpital Erasme,Belgium,1
Hôpital Armand-Trousseau,France,1
Hôpital Américain de Paris,France,1
Hyogo Prefectural Kobe Children's Hospital,Japan,1
Hydro-Québec,Canada,1
Hwa Chong Institution,Singapore,1
IDEXX Laboratories Incorporated,United States,1
IFPU - Institute for Fundamental Physics of the Universe,Italy,1
Huzhou Vocational and Technical College,China,1
INFN Sezione di Cataniav,Italy,1
IRCAD Institut de Recherche contre les Cancers de l'Appareil Digestif,France,1
IRAM Institut de RadioAstronomie Millimétrique,France,1
IPARCOS-UCM (Instituto de Física de Partículas y del Cosmos),Spain,1
INTI International University,Malaysia,1
"INSTITUTE FOR CLINICAL RESEARCH, INC.",United States,1
"INSEAD, Europe",France,1
INSA Toulouse,France,1
INRIA Institut National de Recherche en Informatique et en Automatique,France,1
INRAE's Occitanie-Montpellier Centre,France,1
INRAE Occitanie-Toulouse Centre,France,1
INRAE Centre IdF Jouy-en-Josas-Antony,France,1
INRAE,France,1
INFN Sezione di Pavia,Spain,1
INFN,Italy,1
IFSP,Brazil,1
INEE - Institut Écologie et Environnement,France,1
INCEIF University,Malaysia,1
IMS Engineering College,India,1
IMS AndSUM Hospital,India,1
IMIB-Arrixaca,Spain,1
IMC Fachhochschule Krems GmbH,Austria,1
IMBIV (UNC-CONICET),Argentina,1
IMAGENE.ME SA,Poland,1
IIUM,Malaysia,1
IHU Strasbourg,France,1
IGTP,Spain,1
IGIMS,India,1
IGBMC Institut de Genetique et de Biologie Moleculaire et Cellulaire,France,1
Hvidovre Hospital,Denmark,1
Husbandry Co Ltd,China,1
Institut de Mathématiques de Bordeaux,France,1
Hospital Universitario Severo Ochoa,Spain,1
Hospital de Niños Roberto del Río,Chile,1
Hospital de Ninos Sor Maria Ludovica,Argentina,1
Hospital de Navarra,Spain,1
Hospital de Montevideo,Colombia,1
Hospital de Bragansa,Portugal,1
Hospital de Alta Complejidad El Cruce,Argentina,1
Hospital and Maternity Brasil-Rede d'Or,Brazil,1
Hospital and Clinics Wetzlar,Germany,1
Hospital Velez Sarfield,Argentina,1
Hospital Universitário Walter Cantídio,Brazil,1
Hospital Universitario de Torrejón,Spain,1
Hospital Universitario de Toledo,Spain,1
Hospital Universitario de Fuenlabrada,Spain,1
Hospital Universitario Nacional de Colombia,Colombia,1
Hospital del Niño Dr. Francisco de Icaza Bustamante,Ecuador,1
Hospital Universitario Joan XXIII de Tarragona,Spain,1
Hospital Universitario HM Puerta del Sur,Spain,1
Hospital Universitario Fundación Alcorcón,Spain,1
Hospital Universitario Dr. Jose Eleuterio Gonzalez,Mexico,1
Hospital Universitario Central de Asturias,Spain,1
Hospital Universitario Araba,Spain,1
Hospital Universitario,Spain,1
Hospital Universitari de Girona Dr. Josep Trueta,Spain,1
Hospital Universitari Virgen de la Victoria,Spain,1
Hospital Universitari Parc Taulí,Spain,1
Hospital Universitari Arnau de Vilanova de Lleida,Spain,1
Hospital Universitari,Spain,1
Hospital Susana López de Valencia E.S.E.,Colombia,1
Hospital de Terrassa,Spain,1
Hospital del SAS de Jerez de la Frontera,Spain,1
Hurlingham National University,Argentina,1
Huanghuai University,China,1
Hunan University of Chinese Medicine,China,1
Hunan Agricultural University,China,1
Humco Srl,Italy,1
Humanity and Health Clinical Trial Center,Hong Kong,1
Humanitas Gavazzeni Hospital,Italy,1
Human Sciences Research Council of South Africa,South Africa,1
Hull York Medical School,United Kingdom,1
Hue Central Hospital,Viet Nam,1
Hudson Institute of Medical Research,Australia,1
Huddersfield Royal Infirmary,United Kingdom,1
Hubei University of Technology,China,1
"Huawei Technologies Co., Ltd.",China,1
Huangshan University,China,1
Huaiyin Institute of Technology,China,1
Hospital del Trabajador de Santiago,Chile,1
Huaimek District Public Health Office,Thailand,1
Huaibei Coal Industry Teachers College,China,1
Huachiew Chalermprakiat University,Thailand,1
Hsinchu County Environmental Protection Bureau,Taiwan,1
Hrvatska akademija znanosti i umjetnosti,Croatia,1
Howard University College of Medicine,United States,1
